country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Monaco,MCO,2021-03-01,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-03-02,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-03-03,,,,,294.0,,,,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-03-04,15612.0,8449.0,7163.0,,294.0,39.78,21.53,18.25,7492.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-03-05,,,,,275.0,,,,7007.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-03-06,,,,,257.0,,,,6549.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-03-07,,,,,238.0,,,,6065.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-03-08,,,,,220.0,,,,5606.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-03-09,,,,,201.0,,,,5122.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-03-10,,,,,183.0,,,,4663.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-03-11,,,,,165.0,,,,4204.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-03-12,,,,,165.0,,,,4204.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-03-13,,,,,165.0,,,,4204.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-03-14,,,,,165.0,,,,4204.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-03-15,,,,,165.0,,,,4204.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-03-16,,,,,165.0,,,,4204.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-03-17,,,,,165.0,,,,4204.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-03-18,,,,,165.0,,,,4204.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Monaco,MCO,2021-03-19,18081.0,9750.0,8331.0,,165.0,46.07,24.84,21.23,4204.0,Pfizer/BioNTech,National Council,https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/
Mongolia,MNG,2021-02-22,0.0,,,,,0.0,,,,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-02-23,,,,,1037.0,,,,316.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-02-24,,,,,1037.0,,,,316.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-02-25,3112.0,,,,1037.0,0.09,,,316.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-02-26,4926.0,,,1814.0,1232.0,0.15,,,376.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-02-27,6808.0,,,1882.0,1362.0,0.21,,,415.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-02-28,,,,,1286.0,,,,392.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-01,,,,,1232.0,,,,376.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-02,9531.0,,,,1213.0,0.29,,,370.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-03,,,,,1327.0,,,,405.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-04,13200.0,,,,1441.0,0.4,,,440.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-05,,,,,1404.0,,,,428.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-06,,,,,1357.0,,,,414.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-07,,,,,1450.0,,,,442.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-08,,,,,1542.0,,,,470.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-09,20976.0,,,,1635.0,0.64,,,499.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-10,30446.0,,,9470.0,2726.0,0.93,,,832.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-11,48265.0,,,17819.0,5009.0,1.47,,,1528.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-12,67489.0,,,19224.0,7533.0,2.06,,,2298.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-13,84017.0,,,16528.0,9672.0,2.56,,,2950.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-14,100000.0,,,15983.0,11733.0,3.05,,,3579.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-15,118294.0,,,18294.0,14125.0,3.61,,,4309.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-16,126449.0,,,8155.0,15068.0,3.86,,,4596.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-17,139636.0,,,13187.0,15599.0,4.26,,,4758.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-18,171535.0,,,31899.0,17610.0,5.23,,,5372.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-19,189969.0,,,18434.0,17497.0,5.79,,,5337.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-20,204121.0,,,14152.0,17158.0,6.23,,,5234.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-21,209278.0,,,5157.0,15611.0,6.38,,,4762.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-22,,,,,14010.0,,,,4274.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-23,223444.0,,,,13856.0,6.82,,,4227.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-24,256979.0,,,33535.0,16763.0,7.84,,,5113.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-25,,,,,13115.0,,,,4001.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-26,,,,,11391.0,,,,3475.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-27,276068.0,,,,10278.0,8.42,,,3135.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-28,,,,,9756.0,,,,2976.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-29,279069.0,,,,8958.0,8.51,,,2733.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-30,290108.0,,,11039.0,9523.0,8.85,,,2905.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-03-31,300366.0,,,10258.0,6198.0,9.16,,,1891.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-04-01,311262.0,,,10896.0,6846.0,9.49,,,2088.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-04-02,323690.0,,,12428.0,7712.0,9.87,,,2352.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,2021-04-03,336758.0,,,13068.0,8670.0,10.27,,,2645.0,Oxford/AstraZeneca,Ministry of Health via ikon.mn,https://ikon.mn/
Montenegro,MNE,2021-02-20,0.0,0.0,,,,0.0,0.0,,,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-02-21,,,,,223.0,,,,355.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-02-22,,,,,223.0,,,,355.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-02-23,,,,,223.0,,,,355.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-02-24,,,,,223.0,,,,355.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-02-25,1113.0,1113.0,,,223.0,0.18,0.18,,355.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-02-26,1288.0,1288.0,,175.0,215.0,0.21,0.21,,342.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-02-27,,,,,196.0,,,,312.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-02-28,,,,,175.0,,,,279.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-01,1531.0,1531.0,,,155.0,0.24,0.24,,247.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-02,,,,,152.0,,,,242.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-03,1927.0,1927.0,,,148.0,0.31,0.31,,236.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-04,,,,,139.0,,,,221.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-05,2250.0,2250.0,,,137.0,0.36,0.36,,218.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-06,2406.0,2406.0,,156.0,148.0,0.38,0.38,,236.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-07,,,,,183.0,,,,291.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-08,3062.0,3062.0,,,219.0,0.49,0.49,,349.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-09,,,,,202.0,,,,322.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-10,,,,,184.0,,,,293.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-11,,,,,172.0,,,,274.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-12,3374.0,3374.0,,,161.0,0.54,0.54,,256.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-13,,,,,168.0,,,,267.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-14,3793.0,3793.0,,,151.0,0.6,0.6,,240.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-15,,,,,192.0,,,,306.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-16,5021.0,5021.0,,,269.0,0.8,0.8,,428.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-17,5730.0,5730.0,,709.0,359.0,0.91,0.91,,572.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-18,6085.0,6085.0,,355.0,398.0,0.97,0.97,,634.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-19,6849.0,6517.0,332.0,764.0,496.0,1.09,1.04,0.05,790.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-20,7298.0,6837.0,461.0,449.0,531.0,1.16,1.09,0.07,845.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-21,,,,,566.0,,,,901.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-22,,,,,544.0,,,,866.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-23,8669.0,8074.0,595.0,,521.0,1.38,1.29,0.09,830.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-24,10809.0,9961.0,848.0,2140.0,726.0,1.72,1.59,0.14,1156.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-25,12929.0,11857.0,1072.0,2120.0,978.0,2.06,1.89,0.17,1557.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-26,14739.0,13410.0,1329.0,1810.0,1127.0,2.35,2.14,0.21,1794.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-27,16451.0,14850.0,1601.0,1712.0,1308.0,2.62,2.36,0.25,2083.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-28,18661.0,16570.0,2091.0,2210.0,1558.0,2.97,2.64,0.33,2481.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-29,20140.0,17746.0,2394.0,1479.0,1704.0,3.21,2.83,0.38,2713.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-30,20373.0,17906.0,2467.0,233.0,1672.0,3.24,2.85,0.39,2662.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-03-31,22391.0,19118.0,3273.0,2018.0,1655.0,3.57,3.04,0.52,2635.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-04-01,23046.0,19636.0,3410.0,655.0,1445.0,3.67,3.13,0.54,2301.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-04-02,25003.0,21195.0,3808.0,1957.0,1466.0,3.98,3.37,0.61,2334.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,2021-04-03,26972.0,22947.0,4025.0,1969.0,1503.0,4.29,3.65,0.64,2393.0,"Sinopharm/Beijing, Sputnik V",Government of Montenegro,https://www.covidodgovor.me/
Montserrat,MSR,2021-02-08,0.0,0.0,,,,0.0,0.0,,,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-02-09,,,,,43.0,,,,8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-02-10,,,,,43.0,,,,8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-02-11,,,,,43.0,,,,8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-02-12,,,,,43.0,,,,8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-02-13,,,,,43.0,,,,8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-02-14,,,,,43.0,,,,8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-02-15,,,,,43.0,,,,8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-02-16,,,,,43.0,,,,8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-02-17,,,,,43.0,,,,8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-02-18,,,,,43.0,,,,8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-02-19,,,,,43.0,,,,8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-02-20,,,,,43.0,,,,8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-02-21,,,,,43.0,,,,8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-02-22,,,,,43.0,,,,8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-02-23,652.0,652.0,,,43.0,13.04,13.04,,8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-02-24,,,,,40.0,,,,8002.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-02-25,,,,,36.0,,,,7201.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-02-26,,,,,33.0,,,,6601.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-02-27,,,,,29.0,,,,5801.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-02-28,,,,,26.0,,,,5201.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-03-01,,,,,22.0,,,,4401.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-03-02,,,,,19.0,,,,3801.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-03-03,,,,,19.0,,,,3801.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-03-04,,,,,19.0,,,,3801.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-03-05,,,,,19.0,,,,3801.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-03-06,,,,,19.0,,,,3801.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-03-07,,,,,19.0,,,,3801.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-03-08,,,,,19.0,,,,3801.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-03-09,,,,,19.0,,,,3801.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-03-10,932.0,892.0,40.0,,19.0,18.64,17.84,0.8,3801.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-03-11,,,,,24.0,,,,4801.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-03-12,,,,,29.0,,,,5801.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-03-13,,,,,34.0,,,,6801.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-03-14,,,,,39.0,,,,7802.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-03-15,,,,,43.0,,,,8602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-03-16,,,,,48.0,,,,9602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Montserrat,MSR,2021-03-17,1306.0,1112.0,194.0,,53.0,26.13,22.24,3.88,10602.0,Oxford/AstraZeneca,Government of Montserrat,https://www.facebook.com/GIUMontserrat/posts/863092317583445
Morocco,MAR,2021-01-28,0.0,,,,,0.0,,,,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx
Morocco,MAR,2021-01-29,,,,,45000.0,,,,1219.0,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx
Morocco,MAR,2021-01-30,90000.0,,,,45000.0,0.24,,,1219.0,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx
Morocco,MAR,2021-01-31,126000.0,,,36000.0,42000.0,0.34,,,1138.0,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx
Morocco,MAR,2021-02-01,200081.0,,,74081.0,50020.0,0.54,,,1355.0,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx
Morocco,MAR,2021-02-02,257291.0,,,57210.0,51458.0,0.7,,,1394.0,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx
Morocco,MAR,2021-02-03,308398.0,,,51107.0,51400.0,0.84,,,1393.0,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx
